arrivaltime,exchangetime,exchangemillisec,ticker,latency
16478658653708,13:03:49,700,IC2208,35802
16479355028142,13:03:50,200,IC2208,2831
16479649863722,13:03:50,700,IC2208,3869
16479663177109,13:03:50,700,IF2208,3347
16480174413865,13:03:51,200,IC2208,3523
16480174425657,13:03:51,200,IF2208,562
16480694272224,13:03:51,700,IC2208,2068
16480694279474,13:03:51,700,IF2208,408
16481310811465,13:03:52,200,IC2208,3999
16481310830609,13:03:52,200,IF2208,621
16481705032877,13:03:52,700,IC2208,3759
16481706854596,13:03:52,700,IF2208,2110
16482217705858,13:03:53,200,IC2208,3023
16482217766263,13:03:53,200,IF2208,721
16482635038711,13:03:53,700,IC2208,2967
16482635049572,13:03:53,700,IF2208,611
16483141430476,13:03:54,200,IC2208,2832
16483141441957,13:03:54,200,IF2208,562
16483671343764,13:03:54,700,IC2208,3533
16483671356393,13:03:54,700,IF2208,556
16484168314346,13:03:55,200,IC2208,3212
16484168335204,13:03:55,200,IF2208,546
16484676371525,13:03:55,700,IC2208,3293
16484676382330,13:03:55,700,IF2208,597
16485115726308,13:03:56,200,IC2208,2942
16485115792896,13:03:56,200,IF2208,852
16485699616191,13:03:56,700,IC2208,3022
16485699627421,13:03:56,700,IF2208,562
16486215702927,13:03:57,200,IC2208,3773
16486215716732,13:03:57,200,IF2208,700
16486724480102,13:03:57,700,IC2208,2981
16486724490195,13:03:57,700,IF2208,566
16487135347473,13:03:58,200,IC2208,3212
16487135360152,13:03:58,200,IF2208,571
16487645871980,13:03:58,700,IC2208,3063
16487646146031,13:03:58,700,IF2208,1132
16488157616754,13:03:59,200,IC2208,2273
16488157676932,13:03:59,200,IF2208,578
16488671904678,13:03:59,700,IC2208,10053
16488671921476,13:03:59,700,IF2208,421
16489180426879,13:04:00,200,IC2208,2326
16489180435199,13:04:00,200,IF2208,449
16489623039698,13:04:00,700,IC2208,2638
16489623046632,13:04:00,700,IF2208,380
16490207728849,13:04:01,200,IC2208,3386
16490207748058,13:04:01,200,IF2208,539
16490716995986,13:04:01,700,IC2208,2290
16490717003869,13:04:01,700,IF2208,449
16491228467000,13:04:02,200,IC2208,2932
16491228536079,13:04:02,200,IF2208,847
16491640590155,13:04:02,700,IC2208,3027
16491640600514,13:04:02,700,IF2208,556
16492151961610,13:04:03,200,IC2208,3452
16492151973958,13:04:03,200,IF2208,626
16492662343971,13:04:03,700,IC2208,3714
16492662491771,13:04:03,700,IF2208,1062
16493174910335,13:04:04,200,IC2208,1901
16493174917551,13:04:04,200,IF2208,336
16493687846708,13:04:04,700,IC2208,6120
16493687865848,13:04:04,700,IF2208,463
16494199204027,13:04:05,200,IC2208,1647
16494199254383,13:04:05,200,IF2208,409
16494666033084,13:04:05,700,IC2208,2747
16494666043473,13:04:05,700,IF2208,617
16495222120775,13:04:06,200,IC2208,1853
16495222127926,13:04:06,200,IF2208,355
16495734943784,13:04:06,700,IC2208,5164
16495734957552,13:04:06,700,IF2208,372
16496146504264,13:04:07,200,IC2208,3338
16496146517855,13:04:07,200,IF2208,562
16496655785581,13:04:07,700,IC2208,2952
16496655795028,13:04:07,700,IF2208,626
16497168952368,13:04:08,200,IC2208,2322
16497169005631,13:04:08,200,IF2208,565
16497680531480,13:04:08,700,IC2208,2875
16497680540477,13:04:08,700,IF2208,465
16498193971168,13:04:09,200,IC2208,4129
16498194841640,13:04:09,200,IF2208,2099
16498705467815,13:04:09,700,IC2208,3679
16498705483140,13:04:09,700,IF2208,737
16499126759304,13:04:10,200,IC2208,3348
16499126780052,13:04:10,200,IF2208,561
16499628466305,13:04:10,700,IC2208,3879
16499628532768,13:04:10,700,IF2208,852
16500241354780,13:04:11,200,IC2208,2982
16500241367159,13:04:11,200,IF2208,551
16500627266157,13:04:11,700,IC2208,3006
16500627276691,13:04:11,700,IF2208,581
16501164776051,13:04:12,200,IC2208,3082
