arrivaltime,ticker,latency
1.97E+13,IC2207,5899
1.97E+13,IC2207,5661
1.97E+13,IC2207,5795
1.97E+13,IF2207,3300
1.97E+13,IC2207,5966
1.97E+13,IF2207,2364
1.97E+13,IC2207,5878
1.97E+13,IF2207,8107
1.97E+13,IH2207,3641
1.97E+13,IC2207,11697
1.97E+13,IF2207,7145
1.97E+13,IH2207,4464
1.97E+13,IC2207,2402
1.97E+13,IF2207,6068
1.97E+13,IH2207,4621
1.97E+13,IC2207,5067
1.97E+13,IF2207,1070
1.97E+13,IC2207,1975
1.97E+13,IF2207,1433
1.97E+13,IH2207,603
1.97E+13,IF2207,6716
1.97E+13,IH2207,3503
1.97E+13,IF2207,8403
1.97E+13,IH2207,5129
1.97E+13,IC2207,5870
1.97E+13,IF2207,2232
1.97E+13,IH2207,1303
1.97E+13,IC2207,3734
1.97E+13,IF2207,1437
1.97E+13,IH2207,438
1.97E+13,IC2208,2840
1.97E+13,IC2207,11010
1.97E+13,IC2208,5502
1.97E+13,IF2207,3196
1.97E+13,IH2207,4156
1.97E+13,IC2207,2776
1.97E+13,IF2207,644
1.97E+13,IH2207,1026
1.97E+13,IF2208,2854
1.97E+13,IC2207,4638
1.97E+13,IC2208,1593
1.97E+13,IF2207,1877
1.97E+13,IF2208,8577
1.97E+13,IC2208,6092
1.97E+13,IF2207,8297
1.97E+13,IH2207,5369
1.97E+13,IH2208,4729
1.97E+13,IC2207,5092
1.97E+13,IC2208,8201
1.97E+13,IF2207,6866
1.97E+13,IH2207,4769
1.97E+13,IC2207,2178
1.97E+13,IC2208,1850
1.97E+13,IF2207,1936
1.97E+13,IH2207,705
1.97E+13,IF2208,994
1.97E+13,IC2207,19084
1.97E+13,IC2208,575
1.97E+13,IF2207,2732
1.97E+13,IF2208,517
1.97E+13,IH2207,2016
1.97E+13,IH2208,1109
1.97E+13,IC2207,8740
1.97E+13,IC2208,3438
1.97E+13,IF2207,5369
1.97E+13,IF2208,4094
1.97E+13,IH2207,3757
1.97E+13,IC2207,4645
1.97E+13,IC2208,1669
1.97E+13,IF2207,542
1.97E+13,IF2208,1929
1.97E+13,IH2207,1082
1.97E+13,IC2207,8963
1.97E+13,IF2207,11921
1.97E+13,IH2207,7470
1.97E+13,IC2208,5052
1.97E+13,IF2208,2085
1.97E+13,IH2208,8218
1.97E+13,IC2207,8507
1.97E+13,IF2207,2505
1.97E+13,IH2207,1064
1.97E+13,IC2208,2481
1.97E+13,IF2208,8740
1.97E+13,IH2208,5828
1.97E+13,IC2207,7184
1.97E+13,IF2207,2576
1.97E+13,IH2207,1455
1.97E+13,IC2208,1847
1.97E+13,IF2208,2363
1.97E+13,IH2208,2914
1.97E+13,IC2209,5513
1.97E+13,IC2209,7598
1.97E+13,IH2207,4063
1.97E+13,IF2208,1684
1.97E+13,IH2208,2331
1.97E+13,IC2209,5511
1.97E+13,IC2207,1563
1.97E+13,IF2207,1318
1.97E+13,IH2207,10031
1.97E+13,IF2208,3408
1.97E+13,IH2208,2160
1.97E+13,IF2209,3832
1.97E+13,IC2209,5429
1.97E+13,IF2209,1704
1.97E+13,IC2207,9863
1.97E+13,IF2207,3689
1.97E+13,IC2208,7999
1.97E+13,IH2207,1804
1.97E+13,IF2208,927
1.97E+13,IC2209,30846
1.97E+13,IF2209,19661
1.97E+13,IC2207,13566
1.97E+13,IF2207,7112
1.97E+13,IH2207,11622
1.97E+13,IC2208,15762
1.97E+13,IH2209,9799
1.97E+13,IC2209,6193
1.97E+13,IF2209,2151
1.97E+13,IH2209,1421
1.97E+13,IC2207,1466
1.97E+13,IC2208,1644
1.97E+13,IF2207,8648
1.97E+13,IH2207,5980
1.97E+13,IF2209,3454
1.97E+13,IC2207,2566
1.97E+13,IF2207,804
1.97E+13,IH2207,682
1.97E+13,IC2208,1496
1.97E+13,IF2208,2347
1.97E+13,IF2209,13924
1.97E+13,IC2207,9180
1.97E+13,IF2207,6225
1.97E+13,IH2207,3930
1.97E+13,IC2208,1851
1.97E+13,IF2208,6556
1.97E+13,IC2209,5138
1.97E+13,IF2209,577
1.97E+13,IC2207,2672
1.97E+13,IF2207,1008
1.97E+13,IH2207,8055
1.97E+13,IC2208,2203
1.97E+13,IF2208,983
1.97E+13,IH2208,1048
1.97E+13,IC2209,5941
1.97E+13,IF2209,1945
1.97E+13,IH2209,1470
1.97E+13,IC2207,9851
1.97E+13,IF2207,2762
1.97E+13,IC2208,6620
